r 87, joined: nan, trans: NaT
r 92075, joined: nan, trans: NaT
r 92076, joined: nan, trans: NaT
r 92077, joined: nan, trans: NaT
r 92078, joined: nan, trans: NaT
r 92079, joined: nan, trans: NaT
r 92080, joined: nan, trans: NaT
r 92092, joined: nan, trans: NaT
r 92097, joined: nan, trans: NaT
r 92101, joined: nan, trans: NaT
r 92102, joined: nan, trans: NaT
r 92103, joined: nan, trans: NaT
r 92104, joined: nan, trans: NaT
r 92137, joined: nan, trans: NaT
r 92138, joined: nan, trans: NaT
r 92139, joined: nan, trans: NaT
r 92140, joined: nan, trans: NaT
r 92141, joined: nan, trans: NaT
r 92142, joined: nan, trans: NaT
r 92143, joined: nan, trans: NaT
r 92144, joined: nan, trans: NaT
r 92145, joined: nan, trans: NaT
r 92146, joined: nan, trans: NaT
r 92155, joined: nan, trans: NaT
r 92156, joined: nan, trans: NaT
r 92157, joined: nan, trans: NaT
r 92158, joined: nan, trans: NaT
r 92159, joined: nan, trans: NaT
r 92160, joined: nan, trans: NaT
r 92161, joined: nan, trans: NaT
r 92162, joined: nan, trans: NaT
r 92178, joined: nan, trans: NaT
r 92179, joined: nan, trans: NaT
r 92180, joined: nan, trans: NaT
r 92181, joined: nan, trans: NaT
r 92182, joined: nan, trans: NaT
r 92183, joined: nan, trans: NaT
r 92184, joined: nan, trans: NaT
r 92185, joined: nan, trans: NaT
r 92186, joined: nan, trans: NaT
r 92187, joined: nan, trans: NaT
r 92188, joined: nan, trans: NaT
r 92189, joined: nan, trans: NaT
r 92190, joined: nan, trans: NaT
r 92191, joined: nan, trans: NaT
r 92205, joined: nan, trans: NaT
r 92206, joined: nan, trans: NaT
r 92207, joined: nan, trans: NaT
r 92208, joined: nan, trans: NaT
r 92209, joined: nan, trans: NaT
r 92210, joined: nan, trans: NaT
r 92211, joined: nan, trans: NaT
r 92212, joined: nan, trans: NaT
r 92213, joined: nan, trans: NaT
r 92214, joined: nan, trans: NaT
r 92215, joined: nan, trans: NaT
r 92216, joined: nan, trans: NaT
r 92217, joined: nan, trans: NaT
r 92218, joined: nan, trans: NaT
r 92219, joined: nan, trans: NaT
r 92220, joined: nan, trans: NaT
r 92221, joined: nan, trans: NaT
r 92222, joined: nan, trans: NaT
r 92223, joined: nan, trans: NaT
r 92224, joined: nan, trans: NaT
r 92225, joined: nan, trans: NaT
r 92226, joined: nan, trans: NaT
r 92227, joined: nan, trans: NaT
r 92228, joined: nan, trans: NaT
r 92229, joined: nan, trans: NaT
r 92230, joined: nan, trans: NaT
r 92231, joined: nan, trans: NaT
r 92232, joined: nan, trans: NaT
r 92233, joined: nan, trans: NaT
r 92234, joined: nan, trans: NaT
r 92235, joined: nan, trans: NaT
r 92236, joined: nan, trans: NaT
r 92237, joined: nan, trans: NaT
r 92238, joined: nan, trans: NaT
r 92247, joined: nan, trans: NaT
r 92248, joined: nan, trans: NaT
r 92249, joined: nan, trans: NaT
r 92250, joined: nan, trans: NaT
r 92251, joined: nan, trans: NaT
r 92252, joined: nan, trans: NaT
r 92253, joined: nan, trans: NaT
r 92254, joined: nan, trans: NaT
r 92255, joined: nan, trans: NaT
r 92261, joined: nan, trans: NaT
r 92262, joined: nan, trans: NaT
r 92263, joined: nan, trans: NaT
r 92264, joined: nan, trans: NaT
r 92265, joined: nan, trans: NaT
r 92266, joined: nan, trans: NaT
r 92282, joined: nan, trans: NaT
r 92283, joined: nan, trans: NaT
r 92284, joined: nan, trans: NaT
r 92285, joined: nan, trans: NaT
r 92286, joined: nan, trans: NaT
r 92287, joined: nan, trans: NaT
r 92288, joined: nan, trans: NaT
r 92289, joined: nan, trans: NaT
r 92290, joined: nan, trans: NaT
r 92291, joined: nan, trans: NaT
r 92292, joined: nan, trans: NaT
r 92293, joined: nan, trans: NaT
r 92294, joined: nan, trans: NaT
r 92295, joined: nan, trans: NaT
r 92296, joined: nan, trans: NaT
r 92297, joined: nan, trans: NaT
r 92298, joined: nan, trans: NaT
r 92315, joined: nan, trans: NaT
r 92316, joined: nan, trans: NaT
r 92317, joined: nan, trans: NaT
r 92318, joined: nan, trans: NaT
r 92319, joined: nan, trans: NaT
r 92320, joined: nan, trans: NaT
r 92321, joined: nan, trans: NaT
r 92322, joined: nan, trans: NaT
r 92323, joined: nan, trans: NaT
r 92324, joined: nan, trans: NaT
r 92325, joined: nan, trans: NaT
r 92326, joined: nan, trans: NaT
r 92327, joined: nan, trans: NaT
r 92328, joined: nan, trans: NaT
r 92331, joined: nan, trans: NaT
r 92332, joined: nan, trans: NaT
r 92338, joined: nan, trans: NaT
r 92339, joined: nan, trans: NaT
r 92340, joined: nan, trans: NaT
r 92341, joined: nan, trans: NaT
r 92342, joined: nan, trans: NaT
r 92343, joined: nan, trans: NaT
r 92344, joined: nan, trans: NaT
r 92345, joined: nan, trans: NaT
r 92346, joined: nan, trans: NaT
r 92347, joined: nan, trans: NaT
r 92348, joined: nan, trans: NaT
r 92349, joined: nan, trans: NaT
r 92350, joined: nan, trans: NaT
r 92351, joined: nan, trans: NaT
r 92352, joined: nan, trans: NaT
r 92353, joined: nan, trans: NaT
r 92354, joined: nan, trans: NaT
r 92355, joined: nan, trans: NaT
r 92356, joined: nan, trans: NaT
r 92357, joined: nan, trans: NaT
r 92358, joined: nan, trans: NaT
r 92359, joined: nan, trans: NaT
r 92360, joined: nan, trans: NaT
r 92361, joined: nan, trans: NaT
r 92362, joined: nan, trans: NaT
r 92388, joined: nan, trans: NaT
r 92389, joined: nan, trans: NaT
r 92390, joined: nan, trans: NaT
r 92391, joined: nan, trans: NaT
r 92392, joined: nan, trans: NaT
r 92393, joined: nan, trans: NaT
r 92394, joined: nan, trans: NaT
r 92395, joined: nan, trans: NaT
r 92396, joined: nan, trans: NaT
r 92397, joined: nan, trans: NaT
r 92398, joined: nan, trans: NaT
r 92399, joined: nan, trans: NaT
r 92408, joined: nan, trans: NaT
r 92409, joined: nan, trans: NaT
r 92410, joined: nan, trans: NaT
r 92424, joined: nan, trans: NaT
r 92432, joined: nan, trans: NaT
r 92433, joined: nan, trans: NaT
r 92444, joined: nan, trans: NaT
r 92445, joined: nan, trans: NaT
r 92446, joined: nan, trans: NaT
r 92447, joined: nan, trans: NaT
r 92452, joined: nan, trans: NaT
r 92453, joined: nan, trans: NaT
r 92454, joined: nan, trans: NaT
r 92455, joined: nan, trans: NaT
r 92456, joined: nan, trans: NaT
r 92457, joined: nan, trans: NaT
r 92458, joined: nan, trans: NaT
r 92459, joined: nan, trans: NaT
r 92460, joined: nan, trans: NaT
r 92461, joined: nan, trans: NaT
r 92462, joined: nan, trans: NaT
r 92463, joined: nan, trans: NaT
r 92464, joined: nan, trans: NaT
r 92465, joined: nan, trans: NaT
r 92466, joined: nan, trans: NaT
r 92467, joined: nan, trans: NaT
r 92468, joined: nan, trans: NaT
r 92469, joined: nan, trans: NaT
r 92470, joined: nan, trans: NaT
r 92471, joined: nan, trans: NaT
r 92472, joined: nan, trans: NaT
r 92473, joined: nan, trans: NaT
r 92474, joined: nan, trans: NaT
r 92475, joined: nan, trans: NaT
r 92476, joined: nan, trans: NaT
r 92477, joined: nan, trans: NaT
r 92478, joined: nan, trans: NaT
r 92479, joined: nan, trans: NaT
r 92480, joined: nan, trans: NaT
r 92481, joined: nan, trans: NaT
r 92482, joined: nan, trans: NaT
r 92484, joined: nan, trans: NaT
r 92485, joined: nan, trans: NaT
r 92523, joined: nan, trans: NaT
r 92524, joined: nan, trans: NaT
r 92525, joined: nan, trans: NaT
r 92526, joined: nan, trans: NaT
r 92535, joined: nan, trans: NaT
r 92536, joined: nan, trans: NaT
r 92537, joined: nan, trans: NaT
r 92538, joined: nan, trans: NaT
r 92539, joined: nan, trans: NaT
r 92540, joined: nan, trans: NaT
r 92541, joined: nan, trans: NaT
r 92542, joined: nan, trans: NaT
r 92543, joined: nan, trans: NaT
r 92544, joined: nan, trans: NaT
r 92545, joined: nan, trans: NaT
r 92546, joined: nan, trans: NaT
r 92547, joined: nan, trans: NaT
r 92548, joined: nan, trans: NaT
r 92549, joined: nan, trans: NaT
r 92550, joined: nan, trans: NaT
r 92559, joined: nan, trans: NaT
r 92560, joined: nan, trans: NaT
r 92561, joined: nan, trans: NaT
r 92562, joined: nan, trans: NaT
r 92563, joined: nan, trans: NaT
r 92564, joined: nan, trans: NaT
r 92566, joined: nan, trans: NaT
r 92567, joined: nan, trans: NaT
r 92568, joined: nan, trans: NaT
r 92569, joined: nan, trans: NaT
r 92570, joined: nan, trans: NaT
r 92571, joined: nan, trans: NaT
r 92572, joined: nan, trans: NaT
r 92573, joined: nan, trans: NaT
r 92574, joined: nan, trans: NaT
r 92575, joined: nan, trans: NaT
r 92576, joined: nan, trans: NaT
r 92608, joined: nan, trans: NaT
r 92609, joined: nan, trans: NaT
r 92610, joined: nan, trans: NaT
r 92611, joined: nan, trans: NaT
r 92612, joined: nan, trans: NaT
r 92613, joined: nan, trans: NaT
r 92615, joined: nan, trans: NaT
r 92616, joined: nan, trans: NaT
r 92617, joined: nan, trans: NaT
r 92618, joined: nan, trans: NaT
r 92619, joined: nan, trans: NaT
r 92620, joined: nan, trans: NaT
r 92621, joined: nan, trans: NaT
r 92622, joined: nan, trans: NaT
r 92623, joined: nan, trans: NaT
r 92624, joined: nan, trans: NaT
r 92625, joined: nan, trans: NaT
r 92626, joined: nan, trans: NaT
r 92627, joined: nan, trans: NaT
r 92628, joined: nan, trans: NaT
r 92629, joined: nan, trans: NaT
r 92630, joined: nan, trans: NaT
r 92631, joined: nan, trans: NaT
r 92632, joined: nan, trans: NaT
r 92633, joined: nan, trans: NaT
r 92634, joined: nan, trans: NaT
r 92635, joined: nan, trans: NaT
r 92636, joined: nan, trans: NaT
r 92637, joined: nan, trans: NaT
r 92661, joined: nan, trans: NaT
r 92662, joined: nan, trans: NaT
r 92663, joined: nan, trans: NaT
r 92664, joined: nan, trans: NaT
r 92665, joined: nan, trans: NaT
r 92666, joined: nan, trans: NaT
r 92667, joined: nan, trans: NaT
r 92668, joined: nan, trans: NaT
r 92669, joined: nan, trans: NaT
r 92670, joined: nan, trans: NaT
r 92704, joined: nan, trans: NaT
r 92705, joined: nan, trans: NaT
r 92706, joined: nan, trans: NaT
r 92707, joined: nan, trans: NaT
r 92708, joined: nan, trans: NaT
r 92709, joined: nan, trans: NaT
r 92710, joined: nan, trans: NaT
r 92711, joined: nan, trans: NaT
r 92712, joined: nan, trans: NaT
r 92713, joined: nan, trans: NaT
r 92714, joined: nan, trans: NaT
r 92715, joined: nan, trans: NaT
r 92716, joined: nan, trans: NaT
r 92717, joined: nan, trans: NaT
r 92718, joined: nan, trans: NaT
r 92719, joined: nan, trans: NaT
r 92720, joined: nan, trans: NaT
r 92721, joined: nan, trans: NaT
r 92722, joined: nan, trans: NaT
r 92723, joined: nan, trans: NaT
r 92724, joined: nan, trans: NaT
r 92725, joined: nan, trans: NaT
r 92726, joined: nan, trans: NaT
r 92727, joined: nan, trans: NaT
r 92728, joined: nan, trans: NaT
r 92729, joined: nan, trans: NaT
r 92730, joined: nan, trans: NaT
r 92731, joined: nan, trans: NaT
r 92732, joined: nan, trans: NaT
r 92733, joined: nan, trans: NaT
r 92734, joined: nan, trans: NaT
r 92735, joined: nan, trans: NaT
r 92736, joined: nan, trans: NaT
r 92737, joined: nan, trans: NaT
r 92738, joined: nan, trans: NaT
r 92739, joined: nan, trans: NaT
r 92740, joined: nan, trans: NaT
r 92741, joined: nan, trans: NaT
r 92742, joined: nan, trans: NaT
r 92743, joined: nan, trans: NaT
r 92744, joined: nan, trans: NaT
r 92745, joined: nan, trans: NaT
r 92746, joined: nan, trans: NaT
r 92747, joined: nan, trans: NaT
r 92754, joined: nan, trans: NaT
r 92755, joined: nan, trans: NaT
r 92756, joined: nan, trans: NaT
r 92757, joined: nan, trans: NaT
r 92758, joined: nan, trans: NaT
r 92759, joined: nan, trans: NaT
r 92760, joined: nan, trans: NaT
r 92761, joined: nan, trans: NaT
r 92762, joined: nan, trans: NaT
r 92763, joined: nan, trans: NaT
r 92764, joined: nan, trans: NaT
r 92765, joined: nan, trans: NaT
r 92766, joined: nan, trans: NaT
r 92767, joined: nan, trans: NaT
r 92768, joined: nan, trans: NaT
r 92769, joined: nan, trans: NaT
r 92770, joined: nan, trans: NaT
r 92771, joined: nan, trans: NaT
r 92772, joined: nan, trans: NaT
r 92773, joined: nan, trans: NaT
r 92774, joined: nan, trans: NaT
r 92775, joined: nan, trans: NaT
r 92776, joined: nan, trans: NaT
r 92777, joined: nan, trans: NaT
r 92778, joined: nan, trans: NaT
r 92779, joined: nan, trans: NaT
r 92780, joined: nan, trans: NaT
r 92782, joined: nan, trans: NaT
r 92783, joined: nan, trans: NaT
r 92784, joined: nan, trans: NaT
r 92785, joined: nan, trans: NaT
r 92793, joined: nan, trans: NaT
r 92794, joined: nan, trans: NaT
r 92795, joined: nan, trans: NaT
r 92796, joined: nan, trans: NaT
r 92797, joined: nan, trans: NaT
r 92798, joined: nan, trans: NaT
r 92799, joined: nan, trans: NaT
r 92800, joined: nan, trans: NaT
r 92801, joined: nan, trans: NaT
r 92802, joined: nan, trans: NaT
r 92803, joined: nan, trans: NaT
r 92804, joined: nan, trans: NaT
r 92805, joined: nan, trans: NaT
r 92806, joined: nan, trans: NaT
r 92807, joined: nan, trans: NaT
r 92808, joined: nan, trans: NaT
r 92809, joined: nan, trans: NaT
r 92810, joined: nan, trans: NaT
r 92811, joined: nan, trans: NaT
r 92812, joined: nan, trans: NaT
r 92813, joined: nan, trans: NaT
r 92814, joined: nan, trans: NaT
r 92815, joined: nan, trans: NaT
r 92816, joined: nan, trans: NaT
r 92817, joined: nan, trans: NaT
r 92818, joined: nan, trans: NaT
r 92819, joined: nan, trans: NaT
r 92820, joined: nan, trans: NaT
r 92821, joined: nan, trans: NaT
r 92822, joined: nan, trans: NaT
r 92823, joined: nan, trans: NaT
r 92824, joined: nan, trans: NaT
r 92825, joined: nan, trans: NaT
r 92826, joined: nan, trans: NaT
r 92827, joined: nan, trans: NaT
r 92828, joined: nan, trans: NaT
r 92829, joined: nan, trans: NaT
r 92830, joined: nan, trans: NaT
r 92831, joined: nan, trans: NaT
r 92832, joined: nan, trans: NaT
r 92833, joined: nan, trans: NaT
r 92834, joined: nan, trans: NaT
r 92835, joined: nan, trans: NaT
r 92836, joined: nan, trans: NaT
r 92837, joined: nan, trans: NaT
r 92838, joined: nan, trans: NaT
r 92839, joined: nan, trans: NaT
r 92840, joined: nan, trans: NaT
r 92841, joined: nan, trans: NaT
r 92842, joined: nan, trans: NaT
r 92843, joined: nan, trans: NaT
r 92844, joined: nan, trans: NaT
r 92845, joined: nan, trans: NaT
r 92846, joined: nan, trans: NaT
r 92847, joined: nan, trans: NaT
r 92848, joined: nan, trans: NaT
r 92849, joined: nan, trans: NaT
r 92850, joined: nan, trans: NaT
r 92852, joined: nan, trans: NaT
r 92853, joined: nan, trans: NaT
r 92879, joined: nan, trans: NaT
r 92880, joined: nan, trans: NaT
r 92881, joined: nan, trans: NaT
r 92882, joined: nan, trans: NaT
r 92883, joined: nan, trans: NaT
r 92884, joined: nan, trans: NaT
r 92885, joined: nan, trans: NaT
r 92886, joined: nan, trans: NaT
r 92887, joined: nan, trans: NaT
r 92888, joined: nan, trans: NaT
r 92889, joined: nan, trans: NaT
r 92890, joined: nan, trans: NaT
r 92891, joined: nan, trans: NaT
r 92892, joined: nan, trans: NaT
r 92893, joined: nan, trans: NaT
r 92894, joined: nan, trans: NaT
r 92895, joined: nan, trans: NaT
r 92896, joined: nan, trans: NaT
r 92897, joined: nan, trans: NaT
r 92898, joined: nan, trans: NaT
r 92899, joined: nan, trans: NaT
r 92900, joined: nan, trans: NaT
r 92901, joined: nan, trans: NaT
r 92902, joined: nan, trans: NaT
r 92903, joined: nan, trans: NaT
r 92904, joined: nan, trans: NaT
r 92905, joined: nan, trans: NaT
r 92911, joined: nan, trans: NaT
r 92927, joined: nan, trans: NaT
r 93005, joined: nan, trans: NaT
r 93006, joined: nan, trans: NaT
r 93007, joined: nan, trans: NaT
r 93008, joined: nan, trans: NaT
r 93009, joined: nan, trans: NaT
r 93010, joined: nan, trans: NaT
r 93011, joined: nan, trans: NaT
r 93012, joined: nan, trans: NaT
r 93013, joined: nan, trans: NaT
r 93014, joined: nan, trans: NaT
r 93015, joined: nan, trans: NaT
r 93016, joined: nan, trans: NaT
r 93026, joined: nan, trans: NaT
r 93032, joined: nan, trans: NaT
r 93033, joined: nan, trans: NaT
r 93034, joined: nan, trans: NaT
r 93035, joined: nan, trans: NaT
r 93036, joined: nan, trans: NaT
r 93037, joined: nan, trans: NaT
r 93038, joined: nan, trans: NaT
r 93039, joined: nan, trans: NaT
r 93040, joined: nan, trans: NaT
r 93041, joined: nan, trans: NaT
r 93042, joined: nan, trans: NaT
r 93060, joined: nan, trans: NaT
r 93061, joined: nan, trans: NaT
r 93062, joined: nan, trans: NaT
r 93063, joined: nan, trans: NaT
r 93064, joined: nan, trans: NaT
r 93065, joined: nan, trans: NaT
r 93066, joined: nan, trans: NaT
r 93067, joined: nan, trans: NaT
r 93068, joined: nan, trans: NaT
r 93069, joined: nan, trans: NaT
r 93070, joined: nan, trans: NaT
r 93078, joined: nan, trans: NaT
r 93079, joined: nan, trans: NaT
r 93080, joined: nan, trans: NaT
r 93081, joined: nan, trans: NaT
r 93082, joined: nan, trans: NaT
r 93083, joined: nan, trans: NaT
r 93084, joined: nan, trans: NaT
r 93085, joined: nan, trans: NaT
r 93086, joined: nan, trans: NaT
r 93117, joined: nan, trans: NaT
r 93118, joined: nan, trans: NaT
r 93119, joined: nan, trans: NaT
r 93120, joined: nan, trans: NaT
r 93121, joined: nan, trans: NaT
r 93122, joined: nan, trans: NaT
r 93123, joined: nan, trans: NaT
r 93124, joined: nan, trans: NaT
r 93125, joined: nan, trans: NaT
r 93126, joined: nan, trans: NaT
r 93127, joined: nan, trans: NaT
r 93128, joined: nan, trans: NaT
r 93129, joined: nan, trans: NaT
r 93130, joined: nan, trans: NaT
r 93131, joined: nan, trans: NaT
r 93132, joined: nan, trans: NaT
r 93133, joined: nan, trans: NaT
r 93134, joined: nan, trans: NaT
r 93135, joined: nan, trans: NaT
r 93136, joined: nan, trans: NaT
r 93137, joined: nan, trans: NaT
r 93138, joined: nan, trans: NaT
r 93139, joined: nan, trans: NaT
r 93140, joined: nan, trans: NaT
r 93141, joined: nan, trans: NaT
r 93142, joined: nan, trans: NaT
r 93143, joined: nan, trans: NaT
r 93144, joined: nan, trans: NaT
r 93145, joined: nan, trans: NaT
r 93146, joined: nan, trans: NaT
r 93147, joined: nan, trans: NaT
r 93148, joined: nan, trans: NaT
r 93149, joined: nan, trans: NaT
r 93150, joined: nan, trans: NaT
r 93151, joined: nan, trans: NaT
r 93152, joined: nan, trans: NaT
r 93153, joined: nan, trans: NaT
r 93154, joined: nan, trans: NaT
r 93155, joined: nan, trans: NaT
r 93156, joined: nan, trans: NaT
r 93157, joined: nan, trans: NaT
r 93158, joined: nan, trans: NaT
r 93159, joined: nan, trans: NaT
r 93160, joined: nan, trans: NaT
r 93161, joined: nan, trans: NaT
r 93165, joined: nan, trans: NaT
r 93191, joined: nan, trans: NaT
r 93192, joined: nan, trans: NaT
r 93193, joined: nan, trans: NaT
r 93194, joined: nan, trans: NaT
r 93195, joined: nan, trans: NaT
r 93196, joined: nan, trans: NaT
r 93204, joined: nan, trans: NaT
r 93205, joined: nan, trans: NaT
r 93206, joined: nan, trans: NaT
r 93207, joined: nan, trans: NaT
r 93208, joined: nan, trans: NaT
r 93209, joined: nan, trans: NaT
r 93210, joined: nan, trans: NaT
r 93211, joined: nan, trans: NaT
r 93212, joined: nan, trans: NaT
r 93213, joined: nan, trans: NaT
r 93214, joined: nan, trans: NaT
r 93215, joined: nan, trans: NaT
r 93216, joined: nan, trans: NaT
r 93217, joined: nan, trans: NaT
r 93218, joined: nan, trans: NaT
r 93219, joined: nan, trans: NaT
r 93220, joined: nan, trans: NaT
r 93221, joined: nan, trans: NaT
r 93222, joined: nan, trans: NaT
r 93223, joined: nan, trans: NaT
r 93224, joined: nan, trans: NaT
r 93225, joined: nan, trans: NaT
r 93226, joined: nan, trans: NaT
r 93227, joined: nan, trans: NaT
r 93245, joined: nan, trans: NaT
r 93258, joined: nan, trans: NaT
r 93259, joined: nan, trans: NaT
r 93260, joined: nan, trans: NaT
r 93261, joined: nan, trans: NaT
r 93262, joined: nan, trans: NaT
r 93263, joined: nan, trans: NaT
r 93264, joined: nan, trans: NaT
r 93265, joined: nan, trans: NaT
r 93266, joined: nan, trans: NaT
r 93267, joined: nan, trans: NaT
r 93268, joined: nan, trans: NaT
r 93269, joined: nan, trans: NaT
r 93270, joined: nan, trans: NaT
r 93276, joined: nan, trans: NaT
r 93281, joined: nan, trans: NaT
r 93282, joined: nan, trans: NaT
r 93283, joined: nan, trans: NaT
r 93284, joined: nan, trans: NaT
r 93285, joined: nan, trans: NaT
r 93286, joined: nan, trans: NaT
r 93287, joined: nan, trans: NaT
r 93288, joined: nan, trans: NaT
r 93289, joined: nan, trans: NaT
r 93290, joined: nan, trans: NaT
r 93291, joined: nan, trans: NaT
r 93292, joined: nan, trans: NaT
r 93293, joined: nan, trans: NaT
r 93294, joined: nan, trans: NaT
r 93311, joined: nan, trans: NaT
r 93343, joined: nan, trans: NaT
r 93350, joined: nan, trans: NaT
r 93351, joined: nan, trans: NaT
r 93352, joined: nan, trans: NaT
r 93353, joined: nan, trans: NaT
r 93354, joined: nan, trans: NaT
r 93361, joined: nan, trans: NaT
r 93362, joined: nan, trans: NaT
r 93363, joined: nan, trans: NaT
r 93364, joined: nan, trans: NaT
r 93365, joined: nan, trans: NaT
r 93366, joined: nan, trans: NaT
r 93472, joined: nan, trans: NaT
r 93473, joined: nan, trans: NaT
r 93474, joined: nan, trans: NaT
r 93475, joined: nan, trans: NaT
r 93476, joined: nan, trans: NaT
r 93477, joined: nan, trans: NaT
r 93478, joined: nan, trans: NaT
r 93479, joined: nan, trans: NaT
r 93480, joined: nan, trans: NaT
r 93481, joined: nan, trans: NaT
r 93482, joined: nan, trans: NaT
r 93483, joined: nan, trans: NaT
r 93539, joined: nan, trans: NaT
r 93540, joined: nan, trans: NaT
r 93541, joined: nan, trans: NaT
r 93542, joined: nan, trans: NaT
r 93543, joined: nan, trans: NaT
r 93555, joined: nan, trans: NaT
r 93556, joined: nan, trans: NaT
r 93557, joined: nan, trans: NaT
r 93558, joined: nan, trans: NaT
r 93559, joined: nan, trans: NaT
r 93560, joined: nan, trans: NaT
r 93561, joined: nan, trans: NaT
r 93564, joined: nan, trans: NaT
r 93565, joined: nan, trans: NaT
r 93566, joined: nan, trans: NaT
r 93567, joined: nan, trans: NaT
r 93568, joined: nan, trans: NaT
r 93569, joined: nan, trans: NaT
r 93570, joined: nan, trans: NaT
r 93571, joined: nan, trans: NaT
r 93572, joined: nan, trans: NaT
r 93573, joined: nan, trans: NaT
r 93574, joined: nan, trans: NaT
r 93575, joined: nan, trans: NaT
r 93576, joined: nan, trans: NaT
r 93581, joined: nan, trans: NaT
r 93582, joined: nan, trans: NaT
r 93583, joined: nan, trans: NaT
r 93584, joined: nan, trans: NaT
r 93585, joined: nan, trans: NaT
r 93586, joined: nan, trans: NaT
r 93587, joined: nan, trans: NaT
r 93588, joined: nan, trans: NaT
r 93589, joined: nan, trans: NaT
r 93590, joined: nan, trans: NaT
r 93591, joined: nan, trans: NaT
r 93592, joined: nan, trans: NaT
r 93593, joined: nan, trans: NaT
r 93594, joined: nan, trans: NaT
r 93595, joined: nan, trans: NaT
r 93596, joined: nan, trans: NaT
r 93597, joined: nan, trans: NaT
r 93601, joined: nan, trans: NaT
r 93622, joined: nan, trans: NaT
r 93643, joined: nan, trans: NaT
r 93644, joined: nan, trans: NaT
r 93645, joined: nan, trans: NaT
r 93646, joined: nan, trans: NaT
r 93647, joined: nan, trans: NaT
r 93648, joined: nan, trans: NaT
r 93649, joined: nan, trans: NaT
r 93650, joined: nan, trans: NaT
r 93651, joined: nan, trans: NaT
r 93652, joined: nan, trans: NaT
r 93653, joined: nan, trans: NaT
r 93654, joined: nan, trans: NaT
r 93659, joined: nan, trans: NaT
r 93660, joined: nan, trans: NaT
r 93661, joined: nan, trans: NaT
r 93662, joined: nan, trans: NaT
r 93663, joined: nan, trans: NaT
r 93664, joined: nan, trans: NaT
r 93665, joined: nan, trans: NaT
r 93666, joined: nan, trans: NaT
r 93667, joined: nan, trans: NaT
r 93668, joined: nan, trans: NaT
r 93679, joined: nan, trans: NaT
r 93680, joined: nan, trans: NaT
r 93681, joined: nan, trans: NaT
r 93682, joined: nan, trans: NaT
r 93683, joined: nan, trans: NaT
r 93684, joined: nan, trans: NaT
r 93685, joined: nan, trans: NaT
r 93686, joined: nan, trans: NaT
r 93687, joined: nan, trans: NaT
r 93688, joined: nan, trans: NaT
r 93689, joined: nan, trans: NaT
r 93690, joined: nan, trans: NaT
r 93691, joined: nan, trans: NaT
r 93692, joined: nan, trans: NaT
r 93703, joined: nan, trans: NaT
r 93704, joined: nan, trans: NaT
r 93705, joined: nan, trans: NaT
r 93706, joined: nan, trans: NaT
r 93707, joined: nan, trans: NaT
r 93708, joined: nan, trans: NaT
r 93709, joined: nan, trans: NaT
r 93710, joined: nan, trans: NaT
r 93729, joined: nan, trans: NaT
r 93730, joined: nan, trans: NaT
r 93731, joined: nan, trans: NaT
r 93732, joined: nan, trans: NaT
r 93733, joined: nan, trans: NaT
r 93734, joined: nan, trans: NaT
r 93735, joined: nan, trans: NaT
r 93736, joined: nan, trans: NaT
r 93737, joined: nan, trans: NaT
r 93738, joined: nan, trans: NaT
r 93739, joined: nan, trans: NaT
r 93740, joined: nan, trans: NaT
r 93741, joined: nan, trans: NaT
r 93748, joined: nan, trans: NaT
r 93753, joined: nan, trans: NaT
r 93754, joined: nan, trans: NaT
r 93755, joined: nan, trans: NaT
r 93756, joined: nan, trans: NaT
r 93757, joined: nan, trans: NaT
r 93758, joined: nan, trans: NaT
r 93759, joined: nan, trans: NaT
r 93760, joined: nan, trans: NaT
r 93761, joined: nan, trans: NaT
r 93762, joined: nan, trans: NaT
r 93763, joined: nan, trans: NaT
r 93764, joined: nan, trans: NaT
r 93765, joined: nan, trans: NaT
r 93766, joined: nan, trans: NaT
r 93767, joined: nan, trans: NaT
r 93768, joined: nan, trans: NaT
r 93769, joined: nan, trans: NaT
r 93770, joined: nan, trans: NaT
r 93771, joined: nan, trans: NaT
r 93772, joined: nan, trans: NaT
r 93773, joined: nan, trans: NaT
r 93774, joined: nan, trans: NaT
r 93775, joined: nan, trans: NaT
r 93776, joined: nan, trans: NaT
r 93777, joined: nan, trans: NaT
r 93778, joined: nan, trans: NaT
r 93779, joined: nan, trans: NaT
r 93780, joined: nan, trans: NaT
r 93781, joined: nan, trans: NaT
r 93782, joined: nan, trans: NaT
r 93783, joined: nan, trans: NaT
r 93784, joined: nan, trans: NaT
r 93785, joined: nan, trans: NaT
r 93786, joined: nan, trans: NaT
r 93787, joined: nan, trans: NaT
r 93788, joined: nan, trans: NaT
r 93789, joined: nan, trans: NaT
r 93790, joined: nan, trans: NaT
r 93791, joined: nan, trans: NaT
r 93792, joined: nan, trans: NaT
r 93793, joined: nan, trans: NaT
r 93819, joined: nan, trans: NaT
r 93820, joined: nan, trans: NaT
r 93821, joined: nan, trans: NaT
r 93822, joined: nan, trans: NaT
r 93823, joined: nan, trans: NaT
r 93824, joined: nan, trans: NaT
r 93825, joined: nan, trans: NaT
r 93826, joined: nan, trans: NaT
r 93827, joined: nan, trans: NaT
r 93828, joined: nan, trans: NaT
r 93829, joined: nan, trans: NaT
r 93830, joined: nan, trans: NaT
r 93831, joined: nan, trans: NaT
